nz_ratio,20,50,100,400,800,1000,
David's Code,148.12,195.18,161,118.42,105.66,104.88,
My Code with SSE,88.36,124.98,105,92.62,87.14,96.38,
My Code with SSE and OpenMP Without if,74204.84444,72911.65306,72810.72917,73574.93333,73864.7234,92977.4375,
